Profile_Index,Valid_Count,Gradient_RMSE_dBZ
35897,0,
35898,0,
35899,0,
35900,0,
35901,0,
35902,0,
35903,0,
35904,0,
35905,0,
35906,0,
35907,0,
35908,0,
35909,0,
35910,0,
35911,0,
35912,0,
35913,0,
35914,0,
35915,0,
35916,0,
35917,0,
35918,0,
35919,0,
35920,0,
35921,0,
35922,0,
35923,0,
35924,0,
35925,0,
35926,0,
35927,0,
35928,0,
35929,0,
35930,0,
35931,0,
35932,0,
35933,0,
35934,0,
35935,0,
35936,0,
35937,0,
35938,0,
35939,0,
35940,0,
35941,0,
35942,0,
35943,0,
35944,0,
35945,0,
35946,0,
35947,0,
35948,0,
35949,0,
35950,0,
35951,0,
35952,0,
35953,0,
35954,0,
35955,0,
35956,0,
35957,0,
35958,0,
35959,0,
35960,0,
35961,0,
35962,0,
35963,0,
35964,0,
35965,0,
35966,0,
35967,0,
35968,0,
35969,0,
35970,0,
35971,0,
35972,0,
35973,0,
35974,0,
35975,0,
35976,0,
35977,0,
35978,0,
35979,0,
35980,0,
35981,0,
35982,0,
35983,0,
35984,0,
35985,0,
35986,0,
35987,0,
35988,0,
35989,0,
35990,0,
35991,0,
35992,0,
35993,0,
35994,0,
35995,0,
35996,0,
35997,0,
35998,0,
35999,0,
36000,0,
36001,0,
36002,0,
36003,0,
36004,0,
36005,0,
36006,0,
36007,0,
36008,0,
36009,0,
36010,0,
36011,0,
36012,0,
36013,0,
36014,0,
36015,0,
36016,0,
36017,0,
36018,0,
36019,0,
36020,0,
36021,0,
36022,0,
36023,0,
36024,0,
36025,0,
36026,0,
36027,0,
36028,0,
36029,0,
36030,0,
36031,0,
36032,0,
36033,0,
36034,0,
36035,0,
36036,0,
36037,0,
36038,0,
36039,0,
36040,0,
36041,0,
36042,0,
36043,0,
36044,0,
36045,0,
36046,0,
36047,0,
36048,0,
36049,0,
36050,0,
36051,0,
36052,0,
36053,0,
36054,0,
36055,0,
36056,0,
36057,0,
36058,0,
36059,0,
36060,0,
36061,0,
36062,0,
36063,0,
36064,0,
36065,0,
36066,0,
36067,0,
36068,0,
36069,0,
36070,0,
36071,0,
36072,0,
36073,0,
36074,0,
36075,0,
36076,0,
36077,0,
36078,0,
36079,0,
36080,0,
36081,0,
36082,0,
36083,0,
36084,0,
36085,0,
36086,0,
36087,0,
36088,0,
36089,0,
36090,0,
36091,0,
36092,0,
36093,0,
36094,0,
36095,0,
36096,0,
36097,0,
36098,0,
36099,0,
36100,0,
36101,0,
36102,0,
36103,0,
36104,0,
36105,0,
36106,0,
36107,0,
36108,0,
36109,0,
36110,0,
36111,0,
36112,0,
36113,0,
36114,0,
36115,0,
36116,0,
36117,0,
36118,0,
36119,0,
36120,0,
36121,0,
36122,0,
36123,0,
36124,0,
36125,0,
36126,0,
36127,0,
36128,0,
36129,0,
36130,0,
36131,0,
36132,0,
36133,0,
36134,0,
36135,0,
36136,0,
36137,0,
36138,0,
36139,0,
36140,0,
36141,0,
36142,0,
36143,0,
36144,0,
36145,0,
36146,0,
36147,0,
36148,0,
36149,0,
36150,0,
36151,0,
36152,0,
36153,0,
36154,0,
36155,0,
36156,0,
36157,0,
36158,0,
36159,0,
36160,0,
36161,0,
36162,0,
36163,0,
36164,0,
36165,0,
36166,0,
36167,0,
36168,0,
36169,0,
36170,0,
36171,0,
36172,0,
36173,0,
36174,0,
36175,0,
36176,0,
36177,0,
36178,0,
36179,0,
36180,0,
36181,0,
36182,0,
36183,0,
36184,0,
36185,0,
36186,0,
36187,0,
36188,0,
36189,0,
36190,0,
36191,0,
36192,0,
36193,0,
36194,0,
36195,0,
36196,0,
36197,0,
36198,0,
36199,0,
36200,0,
36201,0,
36202,0,
36203,0,
36204,0,
36205,0,
36206,0,
36207,0,
36208,0,
36209,0,
36210,0,
36211,0,
36212,0,
36213,0,
36214,0,
36215,0,
36216,0,
36217,0,
36218,0,
36219,0,
36220,0,
36221,0,
36222,0,
36223,0,
36224,0,
36225,0,
36226,0,
36227,0,
36228,0,
36229,0,
36230,0,
36231,0,
36232,0,
36233,0,
36234,0,
36235,0,
36236,0,
36237,0,
36238,0,
36239,0,
36240,0,
36241,0,
36242,15,2.415214
36243,23,4.1824822
36244,14,2.7409801
36245,22,4.271519
36246,14,3.2071075
36247,15,2.7444503
36248,15,3.373044
36249,12,2.050354
36250,17,4.963173
36251,17,4.795537
36252,17,3.9041014
36253,13,2.1244855
36254,19,3.8441353
36255,17,2.758435
36256,17,5.462996
36257,17,5.43391
36258,18,4.5962644
36259,18,4.51687
36260,14,3.9808526
36261,19,6.3399763
36262,17,4.654403
36263,15,4.917142
36264,12,5.8461113
36265,19,5.114071
36266,16,3.0572531
36267,16,6.787019
36268,14,5.934566
36269,18,8.181999
36270,15,7.3667274
36271,11,8.967822
36272,15,5.4551997
36273,10,3.5760832
36274,23,4.110105
36275,11,3.067471
36276,22,3.3546457
36277,19,8.396592
36278,12,7.4240756
36279,17,8.502232
36280,16,2.4067678
36281,13,2.3329766
36282,17,2.3095007
36283,17,2.6813931
36284,17,2.4663403
36285,19,2.2336555
36286,17,1.7211708
36287,20,1.6838722
36288,17,1.2779669
36289,17,1.3246807
36290,20,2.1610847
36291,16,1.2269543
36292,16,1.0558882
36293,16,1.4822726
36294,19,1.3831674
36295,17,1.3882865
36296,18,1.1154647
36297,20,1.9785839
36298,22,2.6839876
36299,20,3.252501
36300,22,2.612734
36301,25,2.9915156
36302,29,3.118534
36303,27,3.3771923
36304,26,3.116689
36305,27,2.9967017
36306,25,2.7184217
36307,26,2.818151
36308,24,2.2493994
36309,28,2.4314282
36310,28,2.8231695
36311,24,2.1590018
36312,25,2.108509
36313,27,2.686032
36314,27,1.9835725
36315,27,2.411442
36316,27,1.8988688
36317,28,2.0684397
36318,27,1.8135529
36319,26,1.7892437
36320,29,1.7487757
36321,30,2.2009635
36322,32,1.9333758
36323,30,1.6893213
36324,29,1.839103
36325,32,2.016192
36326,31,2.5108716
36327,30,1.6894876
36328,32,2.3563743
36329,32,1.7369415
36330,32,2.007486
36331,34,1.7489525
36332,32,1.7335638
36333,31,1.5286325
36334,33,1.8574642
36335,35,2.167702
36336,32,1.4507538
36337,34,1.7241703
36338,35,2.5498967
36339,34,2.1883476
36340,36,2.1736755
36341,35,1.9446727
36342,34,2.3253164
36343,38,2.497135
36344,39,2.8481495
36345,42,2.4694011
36346,36,2.8063748
36347,31,4.132592
36348,38,3.2795453
36349,28,2.7170258
36350,31,3.7177315
36351,33,2.9225724
36352,33,3.2280812
36353,0,
36354,0,
36355,0,
36356,0,
36357,0,
36358,0,
36359,0,
36360,0,
36361,0,
36362,0,
36363,0,
36364,0,
36365,0,
36366,0,
36367,0,
36368,0,
36369,0,
36370,0,
36371,0,
36372,0,
36373,0,
36374,0,
36375,0,
36376,0,
36377,0,
36378,0,
36379,0,
36380,0,
36381,0,
36382,0,
36383,0,
36384,0,
36385,0,
36386,0,
36387,0,
36388,0,
36389,0,
36390,0,
36391,0,
36392,0,
36393,0,
36394,0,
36395,0,
36396,0,
36397,0,
36398,0,
36399,0,
36400,0,
36401,0,
36402,0,
36403,0,
36404,0,
36405,0,
36406,0,
36407,0,
36408,0,
36409,0,
36410,0,
36411,0,
36412,0,
36413,0,
36414,0,
36415,0,
36416,0,
36417,0,
36418,0,
36419,0,
36420,0,
36421,0,
36422,0,
36423,0,
36424,0,
36425,0,
36426,0,
36427,0,
36428,0,
36429,0,
36430,0,
36431,0,
36432,0,
36433,0,
36434,0,
36435,0,
36436,0,
36437,0,
36438,0,
36439,0,
36440,0,
36441,0,
36442,0,
36443,0,
36444,0,
36445,0,
36446,0,
36447,0,
36448,0,
36449,0,
36450,0,
36451,0,
36452,0,
36453,0,
36454,0,
36455,0,
36456,0,
36457,0,
36458,0,
36459,0,
36460,0,
36461,0,
36462,0,
36463,0,
36464,0,
36465,0,
36466,0,
36467,0,
36468,0,
36469,0,
36470,0,
36471,0,
36472,0,
36473,0,
36474,0,
36475,0,
36476,0,
36477,0,
36478,0,
36479,0,
36480,0,
36481,0,
36482,0,
36483,0,
36484,0,
36485,0,
36486,0,
36487,0,
36488,0,
36489,0,
36490,0,
36491,0,
36492,0,
36493,0,
36494,0,
36495,0,
36496,0,
36497,0,
36498,0,
36499,0,
36500,0,
36501,0,
36502,0,
36503,0,
36504,0,
36505,0,
36506,0,
36507,0,
36508,0,
36509,0,
36510,0,
36511,0,
36512,0,
36513,0,
36514,0,
36515,0,
36516,0,
36517,0,
36518,0,
36519,0,
36520,0,
36521,0,
36522,0,
36523,0,
36524,0,
36525,0,
36526,0,
36527,0,
36528,0,
36529,0,
36530,0,
36531,0,
36532,0,
36533,0,
36534,0,
36535,0,
36536,0,
36537,0,
36538,0,
36539,0,
36540,0,
36541,0,
36542,0,
36543,0,
36544,0,
36545,0,
36546,0,
36547,0,
36548,0,
36549,0,
36550,0,
36551,0,
36552,0,
36553,0,
36554,0,
36555,0,
36556,0,
36557,0,
36558,0,
36559,0,
36560,0,
36561,0,
36562,0,
36563,0,
36564,0,
36565,0,
36566,0,
36567,0,
36568,0,
36569,0,
36570,0,
36571,0,
36572,0,
36573,0,
36574,0,
36575,0,
36576,0,
36577,0,
36578,0,
36579,0,
36580,0,
36581,0,
36582,0,
36583,0,
36584,0,
36585,0,
36586,0,
36587,0,
36588,0,
36589,0,
36590,0,
36591,0,
36592,0,
36593,0,
36594,0,
36595,0,
36596,0,
36597,0,
36598,0,
36599,0,
36600,0,
36601,0,
36602,0,
36603,0,
36604,0,
36605,0,
36606,0,
36607,0,
36608,0,
36609,0,
36610,0,
36611,0,
36612,0,
36613,0,
36614,0,
36615,0,
36616,0,
36617,0,
36618,0,
36619,0,
36620,0,
36621,0,
36622,0,
36623,0,
36624,0,
36625,0,
36626,0,
36627,0,
36628,0,
36629,0,
36630,0,
36631,0,
36632,0,
36633,0,
36634,0,
36635,0,
36636,0,
36637,0,
36638,0,
36639,0,
36640,0,
36641,0,
36642,0,
36643,0,
36644,0,
36645,0,
36646,0,
36647,0,
36648,0,
36649,0,
36650,0,
36651,0,
36652,0,
36653,0,
36654,0,
36655,0,
36656,0,
36657,0,
36658,0,
36659,0,
36660,0,
36661,0,
36662,0,
36663,0,
36664,0,
36665,0,
36666,0,
36667,0,
36668,0,
36669,0,
36670,0,
36671,0,
36672,0,
36673,0,
36674,0,
36675,0,
36676,0,
36677,0,
36678,0,
36679,0,
36680,0,
36681,0,
36682,0,
36683,0,
36684,0,
36685,0,
36686,0,
36687,0,
36688,0,
36689,0,
36690,0,
36691,0,
36692,0,
36693,0,
36694,0,
36695,0,
36696,0,
36697,0,
36698,0,
36699,0,
36700,0,
36701,0,
36702,0,
36703,0,
36704,0,
36705,0,
36706,0,
36707,0,
36708,0,
36709,0,
36710,0,
36711,0,
36712,0,
36713,0,
36714,0,
36715,0,
36716,0,
36717,0,
36718,0,
36719,0,
36720,0,
36721,0,
36722,0,
36723,0,
36724,0,
36725,0,
36726,0,
36727,0,
36728,0,
36729,0,
36730,0,
36731,0,
36732,0,
36733,0,
36734,0,
36735,0,
36736,0,
36737,0,
36738,0,
36739,0,
36740,0,
36741,0,
36742,0,
36743,0,
36744,0,
36745,0,
36746,0,
36747,0,
36748,0,
36749,0,
36750,0,
36751,0,
36752,0,
36753,0,
36754,0,
36755,0,
36756,0,
36757,0,
36758,0,
36759,0,
36760,0,
36761,0,
36762,0,
36763,0,
36764,0,
36765,0,
36766,0,
36767,0,
36768,0,
36769,0,
36770,0,
36771,0,
36772,0,
36773,0,
36774,0,
36775,0,
36776,0,
36777,0,
36778,0,
36779,0,
36780,0,
36781,0,
36782,0,
36783,0,
36784,0,
36785,0,
36786,0,
36787,0,
36788,0,
36789,0,
36790,0,
36791,0,
36792,0,
36793,0,
36794,0,
36795,0,
36796,0,
36797,0,
36798,0,
36799,0,
36800,0,
36801,0,
36802,0,
36803,0,
36804,0,
36805,0,
36806,0,
36807,0,
36808,0,
36809,0,
36810,0,
36811,0,
36812,0,
36813,0,
36814,0,
36815,0,
36816,0,
36817,0,
36818,0,
36819,0,
36820,0,
36821,0,
36822,0,
36823,0,
36824,0,
36825,0,
36826,0,
36827,0,
36828,0,
36829,0,
36830,0,
36831,0,
36832,0,
36833,0,
36834,0,
36835,0,
36836,0,
36837,0,
36838,0,
36839,0,
36840,0,
36841,0,
36842,0,
36843,0,
36844,0,
36845,0,
36846,0,
36847,0,
36848,0,
36849,0,
36850,0,
36851,0,
36852,0,
36853,0,
36854,0,
36855,0,
36856,0,
36857,0,
36858,0,
36859,0,
36860,0,
36861,0,
36862,0,
36863,0,
36864,0,
36865,0,
36866,0,
36867,0,
36868,0,
36869,0,
36870,0,
36871,0,
36872,0,
36873,0,
36874,0,
36875,0,
36876,0,
36877,0,
36878,0,
36879,0,
36880,0,
36881,0,
36882,0,
36883,0,
36884,0,
36885,0,
36886,0,
36887,0,
36888,0,
36889,0,
36890,0,
36891,0,
36892,0,
36893,0,
36894,0,
36895,0,
36896,0,
36897,0,
36898,0,
36899,0,
36900,0,
36901,0,
36902,0,
36903,0,
36904,0,
36905,0,
36906,0,
36907,0,
36908,0,
36909,0,
36910,0,
36911,0,
36912,0,
36913,0,
36914,0,
36915,0,
36916,0,
36917,0,
36918,0,
36919,0,
36920,0,
36921,0,
36922,0,
36923,0,
36924,0,
36925,0,
36926,0,
36927,0,
36928,0,
36929,0,
36930,0,
36931,0,
36932,0,
36933,0,
36934,0,
36935,0,
36936,0,
36937,0,
36938,0,
36939,0,
36940,0,
36941,0,
36942,0,
36943,0,
36944,0,
36945,0,
36946,0,
36947,0,
36948,0,
36949,0,
36950,0,
36951,0,
36952,0,
36953,0,
36954,0,
36955,0,
36956,0,
36957,0,
36958,0,
36959,0,
36960,0,
36961,0,
36962,0,
36963,0,
36964,0,
36965,0,
36966,0,
36967,0,
36968,0,
36969,0,
36970,0,
36971,0,
36972,0,
36973,0,
36974,0,
36975,0,
36976,0,
36977,0,
36978,0,
36979,0,
36980,0,
36981,0,
36982,0,
36983,0,
36984,0,
36985,0,
36986,0,
36987,0,
36988,0,
36989,0,
36990,0,
36991,0,
36992,0,
36993,0,
36994,0,
36995,0,
36996,0,
36997,0,
36998,0,
36999,0,
37000,0,
37001,0,
37002,0,
37003,0,
37004,0,
37005,0,
37006,0,
37007,0,
37008,0,
37009,0,
37010,0,
37011,0,
37012,0,
37013,0,
37014,0,
37015,0,
37016,0,
37017,0,
37018,0,
37019,0,
37020,0,
37021,0,
37022,0,
37023,0,
37024,0,
37025,0,
37026,0,
37027,0,
37028,0,
37029,0,
37030,0,
37031,0,
37032,0,
37033,0,
37034,0,
37035,0,
37036,0,
37037,0,
37038,0,
37039,0,
37040,0,
37041,0,
37042,0,
37043,0,
37044,0,
37045,0,
37046,0,
37047,0,
37048,0,
37049,0,
37050,0,
37051,0,
37052,0,
37053,0,
37054,0,
37055,0,
37056,0,
37057,0,
37058,0,
37059,0,
37060,0,
37061,0,
37062,0,
37063,0,
37064,0,
37065,0,
37066,0,
37067,0,
37068,0,
37069,0,
37070,0,
37071,0,
37072,0,
37073,0,
37074,0,
37075,0,
37076,0,
37077,0,
37078,0,
37079,0,
37080,0,
37081,0,
37082,0,
37083,0,
37084,0,
37085,0,
37086,0,
37087,0,
37088,0,
37089,0,
37090,0,
37091,0,
37092,0,
37093,0,
37094,0,
37095,0,
37096,0,
37097,0,
37098,0,
37099,0,
37100,0,
37101,0,
37102,0,
37103,0,
37104,0,
37105,0,
37106,0,
37107,0,
37108,0,
37109,0,
37110,0,
37111,0,
37112,0,
37113,0,
37114,0,
37115,0,
37116,0,
37117,0,
37118,0,
37119,0,
37120,0,
37121,0,
37122,0,
37123,1,
37124,0,
37125,0,
37126,0,
37127,0,
37128,0,
37129,0,
37130,0,
37131,0,
37132,0,
37133,0,
37134,0,
37135,0,
37136,0,
37137,0,
37138,1,
37139,0,
37140,4,9.842345
37141,0,
37142,0,
37143,4,3.9985182
37144,8,1.9861689
37145,8,2.984406
37146,11,2.1640751
37147,6,2.2768247
37148,0,
37149,3,3.6106625
37150,0,
37151,6,3.0518432
37152,6,4.2186375
37153,0,
37154,0,
37155,0,
37156,3,3.3400571
37157,8,5.4265475
37158,1,
37159,11,3.4075897
37160,7,6.0438004
37161,0,
37162,0,
37163,0,
37164,0,
37165,0,
37166,0,
37167,0,
37168,0,
37169,0,
37170,0,
37171,0,
37172,0,
37173,0,
37174,0,
37175,6,7.7347803
37176,3,4.1702347
37177,11,6.0404677
37178,19,4.772354
37179,16,3.9878283
37180,19,4.3892956
37181,9,5.513934
37182,0,
37183,0,
37184,0,
37185,2,
37186,10,2.8920708
37187,4,1.2759798
37188,10,3.045537
37189,7,1.4579985
37190,6,1.7647884
37191,0,
37192,4,2.247998
37193,0,
37194,1,
37195,1,
37196,0,
37197,0,
37198,0,
37199,1,
37200,5,1.761079
37201,5,1.8628663
37202,0,
37203,6,5.030332
37204,8,5.3927555
37205,6,4.5292907
37206,10,4.9887533
37207,18,3.2265527
37208,16,3.0388584
37209,12,1.0298843
37210,6,1.6983157
37211,4,3.2378755
37212,9,2.7467973
37213,10,3.1185534
37214,7,3.9267242
37215,6,2.9734147
37216,11,3.5914922
37217,20,2.6066468
37218,13,3.450842
37219,22,3.3390725
37220,23,3.0057523
37221,21,3.5158148
37222,20,3.0925703
37223,19,3.2264662
37224,19,3.576121
37225,14,2.7577655
37226,16,2.5306056
37227,15,2.5680745
37228,17,2.7184172
37229,18,2.111296
37230,20,2.2741094
37231,17,3.5274441
37232,18,2.5792048
37233,15,3.3979416
37234,19,3.433289
37235,20,4.009161
37236,18,4.454343
37237,22,3.8421214
37238,19,4.106654
37239,22,3.6299915
37240,18,5.4765916
37241,19,5.354612
37242,16,5.5806184
37243,19,4.0536866
37244,24,3.4971716
37245,23,3.1323345
37246,19,3.3106084
37247,22,3.1362188
37248,19,2.7805552
37249,20,3.6247358
37250,26,2.8160975
37251,29,3.0255208
37252,26,3.127334
37253,25,3.3610106
37254,27,3.0622034
37255,27,3.1272707
37256,25,3.115742
37257,25,2.8055365
37258,18,2.9391825
37259,19,2.1802096
37260,17,2.7079601
37261,16,3.023726
37262,16,2.078216
37263,14,2.2733703
37264,13,1.8353064
37265,4,2.1698527
37266,13,2.0953333
37267,15,2.2446716
37268,13,1.9266522
37269,15,1.9497685
37270,14,2.575409
37271,14,3.0978618
37272,6,7.8507276
37273,8,4.1840644
37274,9,3.9181192
37275,16,1.8611628
37276,15,3.167191
37277,17,1.9846464
37278,17,2.072311
37279,16,3.6572328
37280,15,3.203299
37281,16,2.6861265
37282,11,3.0596685
37283,10,3.1101701
37284,12,2.9475505
37285,12,2.809434
37286,8,3.2242484
37287,12,2.0819986
37288,15,3.118638
37289,10,3.302638
37290,10,1.8369297
37291,15,2.4594169
37292,8,2.3251684
37293,14,3.1944308
37294,12,2.0180304
37295,12,2.536396
37296,16,3.1467
37297,14,3.8326585
37298,8,2.0503185
37299,8,2.2910624
37300,10,1.8268644
37301,11,1.8331465
37302,7,1.4571503
37303,8,1.0337691
37304,5,2.6851776
37305,8,1.2378985
37306,7,1.1450726
37307,9,1.8877904
37308,11,1.7254604
37309,10,2.4996846
37310,10,2.2631338
37311,0,
37312,3,1.8631686
37313,0,
37314,0,
37315,0,
37316,0,
37317,2,
37318,0,
37319,1,
37320,0,
37321,0,
37322,0,
37323,0,
37324,0,
37325,0,
37326,0,
37327,0,
37328,0,
37329,0,
37330,0,
37331,0,
37332,0,
37333,0,
37334,0,
37335,0,
37336,0,
37337,0,
37338,0,
37339,0,
37340,0,
37341,0,
37342,0,
37343,0,
37344,0,
37345,0,
37346,0,
37347,0,
37348,0,
37349,0,
37350,4,10.865934
37351,0,
37352,4,11.560008
37353,0,
37354,0,
37355,0,
37356,0,
37357,0,
37358,0,
37359,5,4.7556386
37360,7,3.7533822
37361,0,
37362,0,
37363,0,
37364,0,
37365,0,
37366,0,
37367,2,
37368,5,2.1525013
37369,6,2.0446517
37370,7,2.649682
37371,5,1.712874
37372,5,1.473564
37373,0,
37374,3,0.90259767
37375,0,
37376,0,
37377,0,
37378,0,
37379,1,
37380,0,
37381,0,
37382,2,
37383,0,
37384,0,
37385,0,
37386,0,
37387,0,
37388,0,
37389,0,
37390,0,
37391,5,2.1668384
37392,0,
37393,5,2.216687
37394,3,4.6818333
37395,3,1.7771286
37396,4,3.8284707
37397,3,3.1434805
37398,0,
37399,2,
37400,0,
37401,0,
37402,0,
37403,0,
37404,0,
37405,0,
37406,0,
37407,0,
37408,0,
37409,0,
37410,0,
37411,0,
37412,0,
37413,0,
37414,0,
37415,0,
37416,0,
37417,0,
37418,0,
37419,0,
37420,0,
37421,0,
37422,0,
37423,0,
37424,0,
37425,0,
37426,0,
37427,0,
37428,0,
37429,0,
37430,0,
37431,0,
37432,4,2.884172
37433,6,2.687005
37434,0,
37435,7,3.836509
37436,4,2.341161
37437,4,0.8155685
37438,0,
37439,0,
37440,0,
37441,0,
37442,0,
37443,0,
37444,0,
37445,0,
37446,0,
37447,0,
37448,0,
37449,0,
37450,0,
37451,0,
37452,0,
37453,0,
37454,0,
37455,0,
37456,0,
37457,0,
37458,0,
37459,0,
37460,0,
37461,0,
37462,0,
37463,0,
37464,0,
37465,0,
37466,0,
37467,0,
37468,0,
37469,0,
37470,0,
37471,0,
37472,0,
37473,0,
37474,0,
37475,0,
37476,0,
37477,0,
37478,0,
37479,0,
37480,0,
37481,0,
37482,0,
37483,0,
37484,0,
37485,0,
37486,0,
37487,0,
37488,0,
37489,0,
37490,0,
37491,0,
37492,0,
37493,0,
37494,0,
37495,0,
37496,0,
37497,0,
37498,0,
37499,0,
37500,0,
37501,0,
37502,0,
37503,0,
37504,0,
37505,0,
37506,0,
37507,0,
37508,0,
37509,0,
37510,0,
37511,0,
37512,0,
37513,1,
37514,1,
37515,1,
37516,1,
37517,0,
37518,0,
37519,0,
37520,0,
37521,0,
37522,0,
37523,0,
37524,0,
37525,0,
37526,0,
37527,0,
37528,0,
37529,0,
37530,0,
37531,0,
37532,0,
37533,0,
37534,0,
37535,0,
37536,0,
37537,0,
37538,0,
37539,0,
37540,0,
37541,0,
37542,0,
37543,0,
37544,0,
37545,0,
37546,0,
37547,0,
37548,0,
37549,3,1.5197026
37550,4,1.0775627
37551,4,1.7160997
37552,4,2.4703999
37553,4,1.0361569
37554,6,1.9935201
37555,8,2.3359935
37556,8,1.9557468
37557,0,
37558,6,1.0792285
37559,0,
37560,0,
37561,0,
37562,0,
37563,0,
37564,0,
37565,0,
37566,0,
37567,0,
37568,0,
37569,0,
37570,0,
37571,7,3.8185604
37572,7,1.7413195
37573,7,4.0256667
37574,6,0.97528416
37575,0,
37576,0,
37577,0,
37578,0,
37579,0,
37580,0,
37581,0,
37582,0,
37583,0,
37584,0,
37585,0,
37586,2,
37587,6,3.0101287
37588,7,5.4150276
37589,6,3.8859901
37590,5,4.457313
37591,4,4.2522287
37592,3,3.3102305
37593,0,
37594,0,
37595,0,
37596,0,
37597,0,
37598,0,
37599,0,
37600,0,
37601,0,
37602,0,
37603,0,
37604,0,
37605,0,
37606,0,
37607,0,
37608,0,
37609,0,
37610,10,2.2569797
37611,11,2.5482283
37612,0,
37613,0,
37614,0,
37615,0,
37616,1,
37617,6,5.9137263
37618,8,5.158455
37619,10,2.2401342
37620,10,1.3216482
37621,10,1.0758445
37622,11,2.1543427
37623,10,3.348029
37624,9,2.6410623
37625,6,3.9593725
37626,8,3.4367285
37627,0,
37628,0,
37629,0,
37630,0,
37631,0,
37632,0,
37633,10,4.1558604
37634,16,5.074298
37635,13,5.8207192
37636,19,3.3779883
37637,17,4.4176984
37638,0,
37639,11,9.690074
37640,6,5.417299
37641,9,6.875948
37642,4,2.4844222
37643,10,2.5819736
37644,7,2.3755946
37645,14,3.0910265
37646,18,4.200475
37647,22,3.4889586
37648,22,3.2868476
37649,22,5.7037034
37650,21,3.2572575
37651,19,3.6664422
37652,13,6.012601
37653,10,6.2017384
37654,21,4.0032125
37655,20,2.779622
37656,20,2.4730725
37657,19,2.706364
37658,18,2.154348
37659,20,3.6755533
37660,13,3.7357373
37661,7,10.374538
37662,14,5.4985266
37663,13,5.4723845
37664,13,5.0798416
37665,10,4.891754
37666,15,5.9936666
37667,13,8.035853
37668,14,6.803714
37669,13,9.203813
37670,16,7.7733145
37671,16,6.230238
37672,21,5.357939
37673,20,2.794559
37674,17,3.0660617
37675,10,4.3300433
37676,12,5.5463023
37677,16,4.3858166
37678,19,3.695984
37679,21,3.2086964
37680,22,3.574999
37681,19,2.9545846
37682,19,1.6616205
37683,20,2.628906
37684,14,5.623224
37685,18,4.8573008
37686,20,3.4972339
37687,21,3.9131937
37688,20,4.293047
37689,17,4.7052584
37690,21,2.922559
37691,21,3.5955007
37692,20,3.8674517
37693,20,3.4128559
37694,20,2.1559906
37695,19,2.6940355
37696,19,1.9002548
37697,19,3.7264054
37698,18,3.223758
37699,15,2.172223
37700,18,2.2189171
37701,18,1.9511567
37702,18,3.042098
37703,0,
37704,18,3.7344942
37705,15,4.0219636
37706,13,4.9634027
37707,4,1.1988294
37708,4,2.6410487
37709,8,2.393663
37710,6,2.8799865
37711,13,2.4781828
37712,12,3.8900757
37713,11,2.4080086
37714,7,4.1231694
37715,8,2.796898
37716,8,3.3875725
37717,12,2.1999326
37718,7,4.5346794
37719,12,2.401707
37720,13,1.5735883
37721,0,
37722,9,2.145697
37723,7,3.0457923
37724,8,1.8833765
37725,6,1.7300847
37726,6,3.613342
37727,4,2.8496866
37728,8,4.9678955
37729,15,3.088471
37730,10,1.6147685
37731,11,2.2245455
37732,11,2.7790427
37733,10,2.1597643
37734,14,1.2997448
37735,12,2.4252846
37736,13,2.443984
37737,14,2.3932717
37738,9,2.3116512
37739,8,2.4634092
37740,9,1.9463433
37741,9,2.0295587
37742,4,2.7137516
37743,7,2.233651
37744,5,2.285282
37745,6,2.7285323
37746,0,
37747,2,
37748,0,
37749,0,
37750,0,
37751,0,
37752,0,
37753,0,
37754,0,
37755,0,
37756,0,
37757,0,
37758,0,
37759,0,
37760,0,
37761,0,
37762,0,
37763,0,
37764,0,
37765,0,
37766,0,
37767,0,
37768,0,
37769,0,
37770,0,
37771,0,
37772,0,
37773,0,
37774,0,
37775,0,
37776,0,
37777,0,
37778,0,
37779,0,
37780,0,
37781,0,
37782,0,
37783,0,
37784,0,
37785,0,
37786,0,
37787,0,
37788,0,
37789,0,
37790,0,
37791,0,
37792,0,
37793,0,
37794,0,
37795,0,
37796,0,
37797,0,
37798,0,
37799,0,
37800,0,
37801,0,
37802,0,
37803,0,
37804,0,
37805,0,
37806,0,
37807,0,
37808,0,
37809,0,
37810,0,
37811,0,
37812,0,
37813,0,
37814,0,
37815,0,
37816,0,
37817,0,
37818,0,
37819,0,
37820,0,
37821,0,
37822,0,
37823,0,
37824,0,
37825,0,
37826,0,
37827,0,
37828,0,
37829,0,
37830,0,
37831,0,
37832,0,
37833,0,
37834,0,
37835,0,
37836,0,
37837,0,
37838,0,
37839,0,
37840,0,
37841,0,
37842,0,
37843,0,
37844,0,
37845,0,
37846,0,
37847,0,
37848,0,
37849,0,
37850,0,
37851,0,
37852,0,
37853,0,
37854,0,
37855,0,
37856,0,
37857,0,
37858,0,
37859,0,
37860,0,
37861,0,
37862,0,
37863,0,
37864,0,
37865,0,
37866,0,
37867,0,
37868,0,
37869,0,
37870,0,
37871,0,
37872,0,
37873,0,
37874,0,
37875,0,
37876,0,
37877,0,
37878,0,
37879,0,
37880,0,
37881,0,
37882,0,
37883,0,
37884,0,
37885,0,
37886,0,
37887,0,
37888,0,
37889,0,
37890,0,
37891,0,
37892,0,
37893,0,
37894,0,
37895,0,
37896,0,
37897,0,
37898,0,
37899,0,
37900,0,
37901,0,
