Profile_Index,Valid_Count,RMSE_dBZ,Correlation
10709,3,11.097099,0.18382616
10710,0,,
10711,0,,
10712,24,15.57162,-0.04112764
10713,26,14.643143,0.5389085
10714,26,18.402758,-0.22579548
10715,26,16.011307,-0.20847806
10716,27,24.182867,-0.4799256
10717,28,20.740244,0.26071894
10718,29,22.63576,-0.47804353
10719,27,17.768532,0.61518353
10720,27,12.759806,0.5522238
10721,26,4.7386255,0.96585494
10722,14,17.905684,0.71740586
10723,6,15.736169,-0.53837025
10724,9,17.129822,0.8775745
10725,10,9.261474,0.7757773
10726,12,7.979917,0.5477592
10727,14,5.3402376,0.6521165
10728,12,22.276491,-0.68613124
10729,15,15.363573,0.07059017
10730,20,18.063877,-0.5269399
10731,6,16.225353,0.5397247
10732,14,31.069063,-0.49218518
10733,6,10.690085,0.13369207
10734,16,8.271723,0.9587333
10735,4,15.697625,0.3037602
10736,0,,
10737,5,15.034615,-0.8354088
10738,4,17.768486,-0.8458377
10739,14,12.321668,-0.072651856
10740,8,13.932072,-0.6925196
10741,20,9.850319,0.9259295
10742,22,6.7022834,0.9316833
10743,23,6.2591352,0.90879333
10744,21,19.827549,0.8073246
10745,20,22.7905,-0.054444626
10746,20,8.877401,0.9163916
10747,13,5.707981,0.80497366
10748,11,22.30117,0.55237275
10749,11,4.2782974,0.8135821
10750,10,21.60258,0.2628187
10751,8,15.232382,-0.28422776
10752,0,,
10753,1,,
10754,4,10.994107,0.7040766
10755,6,13.645631,-0.042056963
10756,5,14.598657,0.28941318
10757,2,13.044884,-1.0
10758,0,,
10759,1,,
10760,1,,
10761,1,,
10762,2,12.350659,1.0
10763,6,11.681036,-0.16456017
10764,6,7.0499253,0.14529827
10765,4,11.690788,0.423954
10766,7,3.7742906,0.72862756
10767,4,15.0653105,-0.7523541
10768,2,12.774474,1.0
10769,6,12.228114,-0.61992836
10770,6,12.884796,-0.26469406
10771,2,11.47878,1.0
10772,0,,
10773,5,11.621074,-0.56841785
10774,6,12.407723,-0.73629826
10775,8,15.388306,0.62361395
10776,8,10.751049,0.8463388
10777,8,4.8269277,0.6815167
10778,4,9.971627,0.9322548
10779,4,12.417625,0.30615658
10780,4,11.322383,0.13206579
10781,2,12.860181,-1.0
10782,0,,
10783,0,,
10784,0,,
10785,0,,
10786,0,,
10787,1,,
10788,8,17.52558,0.47346178
10789,7,17.656431,0.64571077
10790,8,16.036917,0.24784909
10791,5,14.83052,0.8835291
10792,3,12.199529,-0.5780028
10793,5,12.366388,-0.3570245
10794,13,23.389177,0.39878917
10795,14,13.8949995,0.6767306
10796,6,16.642834,-0.81525034
10797,8,12.82559,0.3036429
10798,16,14.163768,-0.64154303
10799,40,10.8347845,0.7295653
10800,23,15.912249,0.6465983
10801,61,28.360025,-0.075803004
10802,62,30.490623,-0.17682986
10803,62,20.20544,0.0972824
10804,61,8.10825,0.6212068
10805,61,8.087466,0.550273
10806,61,10.042677,0.7322171
10807,62,8.909951,0.6711777
10808,44,10.147836,0.7466014
10809,39,10.119095,0.650457
10810,39,10.237347,0.58652955
10811,33,10.757105,0.5727741
10812,29,10.923483,0.54639876
10813,23,11.815385,0.37463412
10814,22,11.834337,0.38430426
10815,23,9.604713,0.70177287
10816,23,6.4692216,0.7923983
10817,19,8.850603,0.7301233
10818,22,8.371655,0.66234106
10819,19,10.012534,0.50688547
10820,19,6.902364,0.59787226
10821,17,5.7962184,0.87963086
10822,11,4.125192,0.70453185
10823,6,7.279493,0.062182255
10824,1,,
10825,2,12.564099,-1.0
10826,10,18.348013,-0.8851121
10827,38,20.82687,-0.4439946
10828,46,24.549463,-0.4424354
10829,53,35.223846,-0.71618396
10830,57,21.570131,0.13043919
10831,53,10.493454,0.64980924
10832,56,17.367088,0.6648535
10833,39,17.30479,0.03986745
10834,40,19.816498,0.6024278
10835,32,6.0913515,0.8960651
10836,42,8.642465,0.72956043
10837,18,10.701295,0.39828855
10838,32,18.25265,-0.47086117
10839,17,26.601627,-0.29784906
10840,23,30.934286,-0.5680773
10841,14,14.182901,-0.71368825
10842,13,13.386156,-0.14306897
10843,10,22.73302,0.5809604
10844,2,16.389742,-1.0
10845,0,,
10846,0,,
10847,3,12.129948,-0.7567224
10848,2,11.651279,-1.0
10849,4,12.702399,-0.996321
10850,5,12.470807,-0.018773528
10851,1,,
10852,5,17.037195,0.04811499
10853,6,13.350632,0.85410255
10854,4,10.123781,0.2529181
10855,7,11.486696,0.8894355
10856,8,8.580535,0.7091431
10857,5,9.319717,0.9741259
10858,8,7.8436317,0.813249
10859,8,5.4685087,0.603807
10860,7,10.320551,0.7616037
10861,6,9.031182,0.54250216
10862,5,11.336283,0.58271736
10863,5,13.141907,0.19997229
10864,4,13.568145,0.48332953
10865,4,11.927142,-0.11097225
10866,6,14.513817,-0.19618885
10867,9,13.885912,0.98025995
10868,6,8.336751,-0.1661554
10869,8,8.376492,0.54395837
10870,8,5.798186,0.8608076
10871,10,11.319052,-0.28210682
10872,7,10.649529,-0.22997974
10873,8,4.5962195,0.54653656
10874,6,10.890812,-0.6980878
10875,6,20.335793,-0.646635
10876,13,19.285133,-0.11989315
10877,15,18.764202,-0.31176078
10878,11,14.391948,-0.5498504
10879,14,15.034496,-0.23206957
10880,22,16.205067,-0.26545706
10881,7,15.881937,-0.329981
10882,10,13.978616,-0.39024693
10883,7,15.208838,-0.23902838
10884,4,6.2591577,0.91977155
10885,2,12.869613,1.0
10886,6,14.297915,-0.40417084
10887,12,22.81575,-0.725327
10888,8,2.7754326,0.7347453
10889,3,4.2946644,-0.82621497
10890,5,14.307127,0.37012812
10891,11,16.744158,0.9379275
10892,12,17.298384,0.96356124
10893,7,7.3532014,0.8149976
10894,2,4.2598357,1.0
10895,5,11.642773,-0.4167865
10896,8,8.07606,-0.075194515
10897,2,13.747977,-1.0
10898,1,,
10899,13,6.4890738,0.6100015
10900,17,8.669589,0.95252174
10901,20,9.579754,0.8982895
10902,17,6.245274,0.90294695
10903,18,10.827481,0.76245016
10904,20,10.039146,0.8086801
10905,18,11.874234,0.8626539
10906,19,9.985407,0.84330857
10907,18,15.114775,0.8665044
10908,19,17.738186,0.7934465
10909,18,19.810041,0.8931873
10910,19,18.476915,0.8617625
10911,21,22.491009,0.65745276
10912,22,25.491077,0.54042363
10913,20,23.88048,0.09845317
10914,21,27.34593,0.001369043
10915,21,25.286396,-0.1691311
10916,16,10.145812,-0.10466363
10917,18,9.650855,0.41079164
10918,20,16.161507,-0.09680038
10919,20,14.389873,-0.030445004
10920,21,18.130085,0.34104332
10921,22,24.373049,0.20878352
10922,22,27.749554,-0.014883502
10923,22,30.299526,0.098678865
10924,21,24.614788,-0.104037024
10925,21,27.278027,0.40236434
10926,21,19.343746,0.6282933
10927,21,21.780138,0.47997242
10928,21,22.152958,-0.59786254
10929,20,19.979956,-0.6623685
10930,22,24.772858,-0.27857655
10931,26,25.657963,0.23029211
10932,19,18.606794,0.87125564
10933,21,24.243382,0.48580462
10934,20,17.379805,0.89569116
10935,20,15.11025,0.59823203
10936,13,10.777374,0.5527984
10937,22,20.888529,0.40355504
10938,20,16.219025,0.31190124
10939,22,15.050672,0.7138162
10940,19,18.189856,-0.11326466
10941,19,18.642363,-0.32648867
10942,13,16.218386,0.2501669
10943,12,18.157135,0.17465393
10944,13,20.196188,0.28217122
10945,12,16.432795,0.25353602
10946,10,18.41554,-0.5864861
10947,12,13.13762,-0.3672916
10948,19,13.227988,-0.31950867
10949,3,14.708798,-0.30235353
10950,10,14.794504,-0.7965999
10951,3,20.231302,-0.64917874
10952,0,,
10953,5,11.282001,0.24275659
10954,15,23.44831,0.49937287
10955,26,27.348927,0.19441248
10956,33,18.420595,0.84112597
10957,27,10.1545315,0.7499499
10958,32,13.833384,0.3529155
10959,34,11.106112,0.7832569
10960,14,16.539375,0.40310383
10961,34,26.90124,-0.55386794
10962,15,28.913097,-0.9531545
10963,23,36.225018,-0.538359
10964,3,9.064892,-0.6108185
10965,8,17.948227,0.31963956
10966,20,42.692814,0.8948133
10967,16,32.768295,0.09968053
10968,0,,
10969,10,8.488422,0.31367946
10970,13,11.681351,0.8481252
10971,11,9.781124,0.7030295
10972,12,6.5129595,0.92108834
10973,11,7.731212,0.4194062
10974,8,5.644952,0.19142376
10975,12,6.980708,0.69411206
10976,11,7.0422916,0.41384384
10977,10,11.739708,-0.34671277
10978,11,8.378128,0.118357256
10979,9,9.178433,-0.20531426
10980,11,7.5911016,0.032468434
10981,8,8.964628,-0.68225896
10982,3,12.358786,0.96004254
10983,4,13.776479,0.15249962
10984,2,11.61138,-1.0
10985,6,14.864446,0.77494955
10986,9,6.768751,0.28254265
10987,8,6.2127104,0.3851541
10988,10,11.971595,0.6388075
10989,7,6.7835445,0.040273048
10990,8,7.0202665,0.6166584
10991,8,3.5212939,0.63248336
10992,7,4.1961355,0.49952245
10993,7,9.148517,0.3320383
10994,5,12.327929,0.81575793
10995,3,13.357545,-0.06817304
10996,4,13.77657,0.88427275
10997,5,13.472699,-0.47650513
10998,7,15.658018,-0.4176853
10999,8,15.430173,0.23315878
11000,8,18.031288,-0.25856012
11001,7,13.548919,0.8509205
11002,7,15.147516,0.69658077
11003,3,8.471704,-0.05773105
11004,1,,
11005,11,8.090347,0.76288766
11006,8,5.236172,0.9648833
11007,7,13.978979,-0.59025854
11008,7,16.20423,0.42590544
11009,8,14.637712,0.33570617
11010,8,12.353409,-0.21649739
11011,1,,
11012,0,,
11013,4,13.960075,-0.8988435
11014,4,11.617978,0.35116652
11015,1,,
11016,7,11.765546,0.046927452
11017,4,8.622033,0.94560814
11018,4,11.238501,0.74551594
11019,3,12.575091,0.6665615
11020,1,,
11021,6,19.221773,0.77040994
11022,8,15.840112,0.2166097
11023,13,21.272913,0.8503538
11024,9,17.413412,0.36190152
11025,11,20.307064,-0.96981376
11026,12,13.392953,0.52427334
11027,13,4.2669945,0.63050103
11028,12,3.0507832,0.7791044
11029,14,3.9600732,0.86766577
11030,14,3.1715796,0.8434127
11031,9,7.889017,0.74104804
11032,12,2.6428325,0.874886
11033,11,10.026426,0.6627777
11034,4,22.879333,-0.80289704
11035,4,14.028463,-0.8104006
11036,8,15.452377,-0.007139019
11037,11,8.2475195,0.92211956
11038,10,3.1151037,0.8728782
11039,9,17.91332,-0.47268036
11040,12,2.6310928,0.8174447
11041,7,6.0621448,0.117835
11042,8,1.7007518,0.67156273
11043,14,5.322851,0.6798074
11044,13,6.466853,0.6137025
11045,14,7.7929144,0.6576189
11046,15,10.274043,0.50915706
11047,12,4.466913,0.83089596
11048,14,13.986517,0.7551184
11049,13,11.289637,0.6023938
11050,15,7.5802193,0.7675031
11051,15,7.7004313,0.91897464
11052,17,7.724776,0.7667674
11053,17,9.098093,0.1369529
11054,18,9.075974,0.25859183
11055,15,6.5494704,0.60166264
11056,15,6.56384,0.86033654
11057,13,8.268379,-0.07692419
11058,17,9.447166,-0.013054604
11059,18,12.285625,-0.2956382
11060,17,15.081449,0.17465721
11061,11,16.811823,0.51927245
11062,17,16.373003,0.12415649
11063,4,2.6168568,0.46549177
11064,17,10.305104,0.6614106
11065,18,17.269163,0.6641353
11066,19,15.30789,0.738365
11067,18,13.221225,0.806325
11068,14,11.477143,0.85821104
11069,19,13.49811,0.8242221
11070,25,15.362466,0.8801236
11071,26,18.139763,-0.176063
11072,27,15.246026,0.77441204
11073,27,8.823507,0.27711403
11074,26,12.981384,0.09481225
11075,21,13.877333,0.3112322
11076,27,11.4419,0.43303776
11077,33,13.446836,0.6373591
11078,28,11.692289,0.8004992
11079,15,7.0195794,0.817203
11080,27,11.164211,0.5886938
11081,21,25.134108,-0.23809583
11082,17,5.70375,0.7537783
11083,17,17.222506,0.5391255
11084,23,10.920967,0.68429804
11085,19,14.283957,0.882711
11086,21,9.183964,0.8403572
11087,21,11.681274,0.8851905
11088,20,10.616746,0.7013347
11089,26,11.465466,0.8411024
11090,23,10.979219,0.7444008
11091,23,11.530191,0.77718365
11092,29,11.063952,0.7117119
11093,25,10.190329,0.8656712
11094,30,12.533828,0.6944912
11095,24,8.767348,0.87662995
11096,18,11.666697,0.8483843
11097,21,12.562563,0.6100322
11098,18,16.37362,0.35529524
11099,22,14.891799,0.32438514
11100,15,7.500834,0.657502
11101,18,4.8469005,0.8247569
11102,19,11.826126,0.13493603
11103,25,9.860498,0.283166
11104,25,9.513853,0.41572994
11105,24,9.179435,0.35047266
11106,27,10.680766,0.4335491
11107,24,5.602614,0.826059
11108,27,6.673878,0.89590657
11109,26,3.6308975,0.94503915
11110,23,3.2634695,0.9589871
11111,24,2.1881225,0.9786361
11112,25,2.7146504,0.97824734
11113,28,6.2500973,0.85884184
11114,27,3.7622325,0.93590957
11115,32,4.5387983,0.9397052
11116,33,9.937187,0.7897789
11117,30,4.2548046,0.95729125
11118,31,5.6911845,0.88350236
11119,33,9.07635,0.83622086
11120,33,12.465588,0.4374313
11121,30,14.123791,0.19263166
11122,31,13.450659,0.33044633
11123,34,13.826536,0.26703647
11124,30,10.689586,0.36518303
11125,24,5.661376,0.7975322
11126,25,7.009545,0.6596049
11127,26,4.449213,0.81553733
11128,28,10.011632,0.24894312
11129,28,5.683587,0.7683122
11130,30,12.703099,0.2565875
11131,24,11.343062,0.22710271
11132,27,17.362467,-0.34404016
11133,20,17.283428,-0.58389294
11134,30,17.92016,-0.50588113
11135,23,14.803531,-0.5559493
11136,30,18.366798,-0.6469406
11137,27,15.966439,-0.42557678
11138,25,16.813356,-0.6801885
11139,26,14.9215555,-0.09353032
11140,26,14.458828,-0.07699537
11141,28,17.523386,-0.30806494
11142,20,15.827354,-0.13880213
11143,20,15.7401285,-0.35697383
11144,19,16.67592,-0.09574102
11145,17,12.091891,0.038490243
11146,5,12.246341,0.35932615
11147,12,8.775697,0.51760906
11148,7,8.276393,0.65916276
11149,10,5.6017437,0.50595
11150,18,5.332745,0.86320555
11151,0,,
11152,0,,
11153,0,,
11154,0,,
11155,0,,
11156,0,,
11157,0,,
11158,0,,
11159,0,,
11160,0,,
11161,0,,
11162,0,,
11163,0,,
11164,0,,
11165,0,,
11166,0,,
11167,0,,
11168,0,,
11169,0,,
11170,0,,
11171,0,,
11172,0,,
11173,0,,
11174,0,,
11175,0,,
11176,0,,
11177,0,,
11178,0,,
11179,0,,
11180,0,,
11181,0,,
11182,0,,
11183,0,,
11184,0,,
11185,0,,
11186,0,,
11187,0,,
11188,0,,
11189,0,,
11190,0,,
11191,0,,
11192,0,,
11193,0,,
11194,0,,
11195,0,,
11196,0,,
11197,0,,
11198,0,,
11199,0,,
11200,0,,
11201,0,,
11202,0,,
11203,0,,
11204,0,,
11205,0,,
11206,0,,
11207,0,,
11208,0,,
11209,0,,
11210,0,,
11211,0,,
11212,0,,
11213,0,,
11214,0,,
11215,0,,
11216,0,,
11217,0,,
11218,0,,
11219,0,,
11220,0,,
11221,0,,
11222,0,,
11223,0,,
11224,0,,
11225,0,,
11226,0,,
11227,0,,
11228,0,,
11229,4,12.316138,0.60132706
11230,6,14.150745,0.5885407
11231,13,12.749435,0.80535483
11232,15,5.1215897,0.6195346
11233,12,5.2305613,0.9263376
11234,13,5.1699467,0.7963835
11235,10,4.1874447,0.78136927
11236,12,2.3664308,0.8802446
11237,12,3.3294108,0.7601092
11238,13,6.3702397,0.27380225
11239,17,7.3947244,0.8210201
11240,22,7.569369,0.848755
11241,13,4.346036,0.81611896
11242,22,7.1661115,0.73979324
11243,25,5.4285436,0.7908151
11244,30,6.6386867,0.83303595
11245,34,7.0755773,0.8983256
11246,36,4.9571676,0.90170103
11247,32,2.7788332,0.9436699
11248,28,6.8688564,0.72377926
11249,30,5.1411614,0.8237164
11250,31,5.7997265,0.829591
11251,34,4.6225324,0.90820605
11252,35,5.7023854,0.8702678
11253,34,5.210766,0.87998444
11254,32,4.537446,0.8638283
11255,32,4.3176165,0.9076185
11256,31,4.391771,0.8565249
11257,30,5.1495,0.84978807
11258,34,7.4683857,0.80490035
11259,31,8.077411,0.76387423
11260,42,11.498102,0.7080039
11261,34,8.469439,0.7536339
11262,43,9.292049,0.75331306
11263,53,15.199703,0.37692708
11264,52,10.864,0.64334565
11265,51,15.129492,0.3513259
11266,43,6.435683,0.79421717
11267,40,6.7452474,0.8055427
11268,40,5.998683,0.84157777
11269,39,13.015508,0.4419202
11270,31,7.660171,0.6622468
11271,23,17.503376,-0.7319437
11272,21,19.21984,-0.4440596
11273,20,12.634331,0.5569373
11274,16,5.1718626,0.72381073
11275,20,12.2528105,0.107444435
11276,14,9.025213,0.25463387
11277,18,7.22621,0.5007552
11278,14,2.414855,0.92662334
11279,14,2.113033,0.73839957
11280,14,3.0706668,0.53649503
11281,14,2.43954,0.7067798
11282,16,6.0571065,0.19294098
11283,9,7.8186054,-0.1112078
11284,16,11.746531,-0.492734
11285,8,5.207155,0.36350587
11286,22,15.831671,0.026152529
11287,17,9.671329,0.506095
11288,29,20.3386,-0.47119752
11289,31,3.8461294,0.9192019
11290,31,4.369014,0.9108807
11291,31,3.8648872,0.9520762
11292,28,2.1765122,0.9379771
11293,28,6.095855,0.76197255
11294,43,18.208752,-0.24255711
11295,30,4.246726,0.82731616
11296,35,14.891582,0.22488791
11297,38,4.295443,0.9567658
11298,35,3.7448275,0.9075262
11299,37,2.9652176,0.9605434
11300,37,12.10603,0.35569865
11301,33,10.68257,0.53673863
11302,29,5.997365,0.7339986
11303,29,13.075377,0.12463331
11304,29,15.960415,-0.387307
11305,18,18.255966,-0.7884771
11306,11,17.628584,-0.8562228
11307,10,11.517078,-0.054039173
11308,4,13.817004,-0.16441043
11309,6,14.723075,0.32516134
11310,10,11.358883,-0.33950475
11311,11,13.826032,-0.6361447
11312,19,13.242856,0.057428997
11313,16,7.613377,0.46759757
11314,15,8.272147,0.20398732
11315,18,7.3303695,0.42856646
11316,18,5.524107,0.5154471
11317,15,6.5702944,0.5143785
11318,15,6.589377,0.4819152
11319,14,7.1001935,0.44725546
11320,14,7.8291383,0.47601238
11321,15,8.011818,0.93370396
11322,15,7.4509153,0.47991204
11323,12,7.4840894,0.74569315
11324,21,22.745253,-0.6750149
11325,37,27.694017,-0.38840327
11326,53,28.986774,-0.43506002
11327,53,7.2492647,0.8234907
11328,55,5.4182544,0.8744284
11329,67,29.039865,0.65881985
11330,68,10.918663,0.709021
11331,66,9.816298,0.61668956
11332,63,6.7418346,0.8721216
11333,62,6.5913897,0.80196357
11334,61,6.1707277,0.7092873
11335,61,8.1887245,0.6423864
11336,59,16.481522,0.1678274
11337,56,7.1266513,0.68354255
11338,61,9.753354,0.57864434
11339,68,8.434002,0.7024455
11340,68,10.323346,0.6582676
11341,68,10.002068,0.7698477
11342,58,9.080575,0.57283014
11343,51,12.0253525,0.42573804
11344,46,13.618514,0.31793612
11345,45,8.448957,0.6935961
11346,40,12.587293,0.6808286
11347,38,14.587086,0.26060307
11348,38,7.6636534,0.930079
11349,33,7.0892363,0.7287016
11350,37,4.3661757,0.8900534
11351,38,5.460518,0.89905584
11352,40,10.038866,0.7077936
11353,31,8.132962,0.5685448
11354,26,7.1877027,0.50662065
11355,46,10.351743,0.19566172
11356,57,25.032993,-0.3742267
11357,46,20.521658,-0.32985508
11358,39,16.532911,-0.18819363
11359,38,12.307829,-0.17101909
11360,47,11.883714,0.7752212
11361,48,28.665709,-0.6039362
11362,49,17.847986,0.14160436
11363,48,29.198912,-0.46501678
11364,50,24.919445,-0.34423226
11365,34,9.564835,0.15078378
11366,40,9.402725,0.6957357
11367,35,10.158106,0.31537622
11368,28,17.1635,0.28578827
11369,17,13.869282,0.48253548
11370,15,9.915976,0.38537368
11371,10,21.493797,0.8771087
11372,0,,
11373,9,14.082481,-0.20201993
11374,7,10.527519,0.13996746
11375,33,8.382482,0.88979316
11376,40,10.016194,0.7852233
11377,41,6.4005175,0.9282291
11378,59,8.446465,0.84348816
11379,48,11.156502,0.6680996
11380,64,22.59446,0.11704458
11381,62,13.462567,0.48691693
11382,49,17.43035,0.13863108
11383,53,29.570044,-0.6728134
11384,24,13.942494,0.30815604
11385,6,7.6957903,0.22881658
11386,4,6.1024013,0.5324647
11387,3,12.322218,-0.4558104
11388,15,23.624271,0.50933313
11389,20,30.452883,-0.2283157
11390,23,23.275162,-0.1153976
11391,15,20.836569,0.45349476
11392,30,15.775176,0.7526237
11393,26,12.382843,0.60473585
11394,39,25.597216,0.060200054
11395,12,13.667687,0.04328733
11396,5,12.2755,0.69939613
11397,1,,
11398,6,17.82042,-0.91855955
11399,13,13.479197,0.53284854
11400,19,7.934722,0.8436997
11401,13,10.104596,0.1446108
11402,21,10.605213,0.25882027
11403,23,9.628011,0.4057246
11404,25,10.870103,0.09404109
11405,23,10.603586,0.24817127
11406,46,8.00263,0.8006884
11407,4,10.2398405,-0.81293786
11408,5,7.260723,0.39040613
11409,10,22.159994,0.13755652
11410,6,17.809855,0.25123966
11411,3,12.33543,0.2456892
11412,2,14.155292,1.0
11413,0,,
11414,1,,
11415,12,22.855738,0.761165
11416,14,15.217818,0.6231158
11417,8,5.0179725,0.66522646
11418,12,3.9456542,0.8574483
11419,15,9.600913,0.17188177
11420,18,8.955171,0.7673285
11421,19,9.864249,0.12591735
11422,21,8.255402,0.6890568
11423,15,12.682037,-0.3817846
11424,29,9.751381,0.68490064
11425,25,5.7973466,0.8934755
11426,28,6.9797792,0.848673
11427,26,11.434704,0.71409917
11428,24,13.063941,0.52753943
11429,26,8.09179,0.6845218
11430,23,12.603696,0.054938324
11431,27,8.040776,0.46414372
11432,22,18.847273,0.17615247
11433,23,21.568739,-0.4145634
11434,6,14.853194,0.07983817
11435,10,17.73099,0.43757695
11436,3,12.479802,0.9972393
11437,3,11.990439,0.9954589
11438,6,16.353355,0.14095949
11439,6,17.590363,-0.6581865
11440,10,23.490927,0.5757077
11441,8,23.984886,-0.6052896
11442,5,10.048573,0.7597138
11443,12,15.346053,0.08222751
11444,10,19.013454,0.13783735
11445,4,4.883066,0.94420105
11446,8,14.830319,-0.2535212
11447,12,18.910368,0.42292404
11448,9,19.853111,-0.034543052
11449,9,16.727415,0.11426864
11450,11,16.018974,0.51617265
11451,8,8.763673,0.9167171
11452,10,28.015568,0.89727366
11453,9,19.937433,0.6864058
11454,7,14.912375,0.3595186
11455,9,11.124502,0.48325953
11456,2,14.3431635,1.0
11457,2,12.157391,1.0
11458,17,13.762891,0.24235441
11459,6,3.983555,0.708652
11460,20,16.798588,0.58624774
11461,17,6.756394,0.93237406
11462,18,10.962487,0.93329424
11463,6,5.4727407,-0.110658556
11464,10,25.457878,-0.14072981
11465,14,12.259259,-0.05785769
11466,13,36.696777,-0.57679653
11467,14,20.183239,-0.61971635
11468,16,23.750923,0.72297263
11469,19,25.269512,0.72268254
11470,17,19.7185,0.11473942
11471,15,14.289197,0.8066511
11472,17,19.765835,0.6563787
11473,16,14.87222,0.8167653
11474,18,11.430787,0.6839469
11475,22,11.541294,0.1566802
11476,22,14.053478,0.5990648
11477,22,14.83532,0.06616445
11478,20,5.441286,0.7467465
11479,20,17.069468,0.5568836
11480,15,11.020861,0.7472582
11481,18,9.666038,0.9254883
11482,9,6.9279094,0.298522
11483,10,4.2575746,0.8765723
11484,5,8.98055,0.5797696
11485,5,7.430296,-0.33456784
11486,11,6.7800756,0.3600876
11487,15,10.848188,0.2972793
11488,16,16.338833,0.78296226
11489,23,22.974733,0.71869236
11490,22,27.479181,0.48340034
11491,22,24.726185,0.4928714
11492,7,2.3290315,0.8583065
11493,6,1.6111548,0.93481857
11494,3,8.139674,0.823872
11495,4,16.157593,-0.99475396
11496,6,19.090672,-0.45583993
11497,5,11.449567,0.95490086
11498,5,2.7084758,0.703095
11499,5,15.905788,-0.24451463
11500,2,15.698124,1.0
11501,8,16.521446,-0.68683016
11502,5,17.763609,-0.86378074
11503,9,10.843574,0.4396158
11504,4,13.859218,0.9262526
11505,3,11.820194,0.3042952
11506,2,12.041861,-1.0
11507,1,,
11508,1,,
11509,4,13.60997,-0.4440338
11510,4,12.821181,-0.15541935
11511,0,,
11512,0,,
11513,10,32.619324,0.5377809
11514,9,26.471933,0.56992453
11515,5,17.401312,-0.6010437
11516,9,22.085154,0.37344086
11517,8,23.292778,0.53786284
11518,16,22.914232,0.26610854
11519,12,13.616108,0.6197702
11520,17,6.4454184,0.7896352
11521,16,8.854702,0.42177618
11522,41,18.326485,0.56663847
11523,39,20.048016,-0.2755505
11524,49,21.019989,0.058144286
11525,50,24.830305,0.1478837
11526,53,28.582073,-0.06627326
11527,40,6.493645,0.38541538
11528,45,6.05266,0.8284314
11529,39,4.3905873,0.7788116
11530,28,11.690837,0.89629036
11531,18,19.781395,0.3411387
11532,8,13.097658,-0.28359026
11533,12,20.488668,-0.5202
11534,22,27.3008,-0.12050532
11535,21,25.956758,-0.61512524
11536,25,29.879217,-0.22463924
11537,49,20.199432,0.56334436
11538,53,9.6027975,0.48952627
11539,56,7.5165186,0.75544953
11540,51,8.621511,0.5218009
11541,56,7.2732353,0.70634663
11542,58,8.770388,0.7693612
11543,48,11.534049,0.8731287
11544,40,25.710745,-0.21619675
11545,32,26.718327,-0.13608798
11546,38,24.00189,-0.31628954
11547,50,9.582692,0.1312829
11548,48,9.111677,0.57355064
11549,41,17.903833,-0.08653291
11550,29,13.425559,0.38782153
11551,11,25.566343,-0.45212984
11552,20,30.311756,0.24605693
11553,3,13.904823,-0.50597954
11554,4,16.651041,-0.14847848
11555,0,,
11556,0,,
11557,2,9.147106,1.0
11558,19,17.445486,-0.72634804
11559,11,13.537779,-0.16098547
11560,2,13.762259,-1.0
11561,0,,
11562,19,10.943674,-0.19469903
11563,22,19.29032,0.7272231
11564,23,7.467982,0.68969756
11565,23,12.179663,0.773856
11566,22,5.9689975,0.8246836
11567,19,6.346446,0.65322286
11568,22,9.555274,0.8485246
11569,24,9.328933,0.8228367
11570,24,16.085253,0.58977664
11571,26,10.192802,0.60107446
11572,25,14.585996,0.11838245
11573,10,11.438053,-0.6569392
11574,4,20.19999,0.06342477
11575,2,10.253545,1.0
11576,4,17.488705,-0.47486293
11577,0,,
11578,0,,
11579,0,,
11580,0,,
11581,1,,
11582,6,14.053115,0.8368323
11583,8,14.226453,0.3739194
11584,7,13.041102,-0.5668195
11585,5,12.197728,0.8857624
11586,3,11.789275,-0.721513
11587,6,14.0673485,-0.1203764
11588,5,12.069947,-0.6113006
11589,6,13.483168,-0.4695135
11590,6,12.054561,0.4446035
11591,6,13.040087,-0.68239623
11592,5,11.720165,0.18978111
11593,0,,
11594,0,,
11595,3,12.342291,0.6893528
11596,4,12.418973,-0.7666188
11597,4,13.586166,-0.38881534
11598,5,14.6659975,-0.13589141
11599,4,6.3191366,-0.44485688
11600,2,4.9523396,-1.0
11601,2,11.097761,1.0
11602,4,14.400456,0.75109285
11603,9,13.221091,0.027049653
11604,9,12.685574,0.049205996
11605,5,3.2614377,0.31528693
11606,8,17.627384,-0.6776562
11607,9,6.355759,0.17965503
11608,8,17.02384,-0.089307085
11609,4,12.625426,0.8690891
11610,0,,
11611,3,11.19574,-0.51537025
11612,7,11.013979,0.1535911
11613,7,8.551446,-0.030167293
11614,6,13.387211,0.67602897
11615,1,,
11616,1,,
11617,4,15.545335,-0.09344376
11618,0,,
11619,2,13.244596,-1.0
11620,1,,
11621,0,,
11622,1,,
11623,1,,
11624,0,,
11625,1,,
11626,0,,
11627,0,,
11628,0,,
11629,0,,
11630,0,,
11631,0,,
11632,0,,
11633,0,,
11634,0,,
11635,0,,
11636,5,20.5219,-0.6363044
11637,5,10.517307,-0.4284953
11638,0,,
11639,0,,
11640,4,14.366975,0.20680027
11641,4,12.257836,0.09210285
11642,7,27.551575,0.41021216
11643,8,39.25483,0.3820951
11644,2,12.169778,-1.0
11645,3,13.665998,-0.72404826
11646,2,1.4514908,-1.0
